,probability_percent
Spain,5.34
Argentina,5.04
England,4.88
France,4.76
Portugal,4.5
Brazil,4.5
Netherlands,4.48
Germany,3.9
Japan,3.78
Mexico,3.36
Croatia,3.32
Colombia,3.26
Switzerland,3.24
Senegal,3.14
Belgium,3.12
Denmark,3.0
Turkey,2.96
Morocco,2.96
Italy,2.92
Uruguay,2.72
Iran,2.56
South Korea,2.56
Canada,2.4
Australia,2.3
Egypt,1.32
Poland,1.26
Ivory Coast,1.18
Ecuador,1.12
Iraq,1.02
Paraguay,1.02
Serbia,1.0
Ghana,0.98
Nigeria,0.98
Chile,0.9
Cameroon,0.88
Qatar,0.78
Tunisia,0.72
Peru,0.68
Saudi Arabia,0.6
Venezuela,0.56
